user_id,event_date,variant,channel,converted,revenue,ad_spend,clicked,impressions
100918,2026-08-05,treatment,Search,0,0.0,1.8,0,1
100919,2026-07-08,control,Search,0,0.0,1.8,0,1
100920,2026-06-07,control,Search,0,0.0,1.8,0,1
100921,2026-07-18,control,Search,1,97.29,1.8,0,1
100922,2026-06-25,control,Email,0,0.0,0.25,1,1
100923,2026-08-11,treatment,Social,0,0.0,1.4,0,1
100924,2026-07-10,treatment,Affiliate,0,0.0,2.3,0,1
100925,2026-08-01,treatment,Search,0,0.0,1.8,0,1
100926,2026-07-03,control,Search,0,0.0,1.8,0,1
100927,2026-06-05,control,Email,0,0.0,0.25,0,1
100928,2026-07-13,control,Social,0,0.0,1.4,0,1
100929,2026-07-19,treatment,Search,0,0.0,1.8,0,1
100930,2026-07-18,treatment,Social,0,0.0,1.4,0,1
100931,2026-06-07,control,Social,0,0.0,1.4,0,1
100932,2026-06-02,control,Social,0,0.0,1.4,0,1
100933,2026-07-17,treatment,Social,1,191.53,1.4,0,1
100934,2026-07-06,control,Search,0,0.0,1.8,0,1
100935,2026-08-03,treatment,Affiliate,0,0.0,2.3,1,1
100936,2026-06-17,treatment,Social,1,109.8,1.4,1,1
100937,2026-07-23,control,Email,0,0.0,0.25,1,1
100938,2026-06-19,treatment,Social,0,0.0,1.4,0,1
100939,2026-06-09,treatment,Search,0,0.0,1.8,0,1
100940,2026-07-13,treatment,Search,0,0.0,1.8,0,1
100941,2026-07-02,control,Search,0,0.0,1.8,0,1
100942,2026-07-03,treatment,Search,0,0.0,1.8,0,1
100943,2026-06-15,control,Search,0,0.0,1.8,0,1
100944,2026-06-14,treatment,Social,0,0.0,1.4,0,1
100945,2026-07-20,treatment,Search,0,0.0,1.8,1,1
100946,2026-06-30,control,Search,1,123.64,1.8,0,1
100947,2026-07-24,treatment,Email,0,0.0,0.25,0,1
100948,2026-07-01,control,Search,0,0.0,1.8,0,1
100949,2026-07-26,treatment,Search,0,0.0,1.8,0,1
100950,2026-06-29,treatment,Email,1,96.96,0.25,0,1
100951,2026-06-27,treatment,Social,0,0.0,1.4,0,1
100952,2026-06-19,treatment,Social,0,0.0,1.4,0,1
100953,2026-07-15,treatment,Search,0,0.0,1.8,0,1
100954,2026-06-30,control,Social,0,0.0,1.4,0,1
100955,2026-06-16,treatment,Search,0,0.0,1.8,0,1
100956,2026-06-04,control,Email,0,0.0,0.25,0,1
100957,2026-08-09,control,Email,0,0.0,0.25,1,1
100958,2026-06-28,control,Search,0,0.0,1.8,0,1
100959,2026-08-10,control,Search,0,0.0,1.8,0,1
100960,2026-07-02,control,Email,0,0.0,0.25,0,1
100961,2026-06-03,control,Search,0,0.0,1.8,0,1
100962,2026-08-14,treatment,Social,0,0.0,1.4,0,1
100963,2026-07-13,control,Email,0,0.0,0.25,0,1
100964,2026-08-11,control,Email,0,0.0,0.25,0,1
100965,2026-07-24,control,Email,0,0.0,0.25,0,1
100966,2026-06-16,treatment,Social,0,0.0,1.4,0,1
100967,2026-06-18,treatment,Email,1,106.45,0.25,0,1
100968,2026-07-06,treatment,Social,0,0.0,1.4,0,1
100969,2026-06-03,control,Search,0,0.0,1.8,0,1
100970,2026-06-24,control,Social,0,0.0,1.4,0,1
100971,2026-06-01,control,Search,0,0.0,1.8,1,1
100972,2026-07-14,treatment,Email,0,0.0,0.25,0,1
100973,2026-07-24,control,Email,0,0.0,0.25,0,1
100974,2026-06-18,control,Search,0,0.0,1.8,0,1
100975,2026-06-01,treatment,Search,0,0.0,1.8,1,1
100976,2026-06-16,treatment,Search,0,0.0,1.8,0,1
100977,2026-06-29,treatment,Social,0,0.0,1.4,0,1
100978,2026-06-26,control,Affiliate,0,0.0,2.3,0,1
100979,2026-07-30,treatment,Affiliate,0,0.0,2.3,0,1
100980,2026-07-23,treatment,Affiliate,0,0.0,2.3,0,1
100981,2026-06-04,control,Email,1,83.16,0.25,0,1
100982,2026-07-03,control,Social,0,0.0,1.4,0,1
100983,2026-07-24,control,Search,0,0.0,1.8,0,1
100984,2026-08-13,control,Search,0,0.0,1.8,0,1
100985,2026-07-03,treatment,Search,0,0.0,1.8,0,1
100986,2026-07-05,control,Email,0,0.0,0.25,0,1
100987,2026-06-30,control,Search,0,0.0,1.8,0,1
100988,2026-08-09,treatment,Search,0,0.0,1.8,0,1
100989,2026-07-07,treatment,Search,0,0.0,1.8,0,1
100990,2026-06-27,control,Search,0,0.0,1.8,1,1
100991,2026-06-27,control,Email,0,0.0,0.25,0,1
100992,2026-07-12,control,Search,0,0.0,1.8,0,1
100993,2026-08-04,treatment,Search,0,0.0,1.8,0,1
100994,2026-07-06,control,Email,0,0.0,0.25,1,1
100995,2026-07-21,control,Email,0,0.0,0.25,0,1
100996,2026-06-26,treatment,Social,0,0.0,1.4,0,1
100997,2026-06-30,control,Social,0,0.0,1.4,0,1
100998,2026-06-25,control,Search,0,0.0,1.8,0,1
100999,2026-06-10,control,Email,0,0.0,0.25,0,1
101000,2026-06-11,treatment,Email,1,176.01,0.25,0,1
101001,2026-07-08,control,Social,1,25.36,1.4,0,1
101002,2026-07-16,control,Search,0,0.0,1.8,0,1
101003,2026-08-14,treatment,Search,0,0.0,1.8,0,1
101004,2026-06-19,control,Search,0,0.0,1.8,1,1
101005,2026-08-06,treatment,Search,0,0.0,1.8,0,1
101006,2026-07-06,control,Search,1,150.25,1.8,0,1
101007,2026-06-06,control,Social,0,0.0,1.4,0,1
101008,2026-08-06,treatment,Social,0,0.0,1.4,0,1
101009,2026-06-27,treatment,Search,0,0.0,1.8,1,1
101010,2026-08-11,treatment,Search,0,0.0,1.8,1,1
101011,2026-07-06,control,Search,0,0.0,1.8,0,1
101012,2026-08-05,treatment,Search,0,0.0,1.8,0,1
101013,2026-07-01,control,Social,0,0.0,1.4,0,1
101014,2026-07-26,treatment,Social,0,0.0,1.4,0,1
101015,2026-06-09,treatment,Search,0,0.0,1.8,0,1
101016,2026-06-15,control,Email,0,0.0,0.25,0,1
101017,2026-06-14,control,Social,0,0.0,1.4,1,1
101018,2026-07-09,treatment,Social,0,0.0,1.4,1,1
101019,2026-07-11,control,Email,1,152.21,0.25,0,1
101020,2026-06-15,treatment,Email,0,0.0,0.25,0,1
101021,2026-07-25,treatment,Email,1,86.74,0.25,0,1
101022,2026-07-30,treatment,Email,0,0.0,0.25,0,1
101023,2026-07-24,treatment,Social,0,0.0,1.4,1,1
101024,2026-07-11,treatment,Email,0,0.0,0.25,0,1
101025,2026-07-21,control,Search,0,0.0,1.8,0,1
101026,2026-08-05,control,Social,0,0.0,1.4,0,1
101027,2026-07-21,treatment,Search,0,0.0,1.8,1,1
101028,2026-07-17,treatment,Search,0,0.0,1.8,0,1
101029,2026-06-01,treatment,Search,0,0.0,1.8,0,1
101030,2026-06-27,control,Search,0,0.0,1.8,0,1
101031,2026-06-17,control,Search,0,0.0,1.8,0,1
101032,2026-06-25,control,Social,0,0.0,1.4,0,1
101033,2026-06-26,control,Email,1,167.97,0.25,0,1
101034,2026-08-01,control,Email,1,115.72,0.25,0,1
101035,2026-06-20,treatment,Search,0,0.0,1.8,0,1
101036,2026-06-23,treatment,Social,0,0.0,1.4,0,1
101037,2026-06-30,control,Email,0,0.0,0.25,0,1
101038,2026-06-18,control,Search,0,0.0,1.8,0,1
101039,2026-06-30,treatment,Search,0,0.0,1.8,0,1
101040,2026-08-14,control,Search,0,0.0,1.8,1,1
101041,2026-06-26,control,Social,0,0.0,1.4,0,1
101042,2026-06-18,control,Search,0,0.0,1.8,0,1
101043,2026-06-01,treatment,Social,0,0.0,1.4,0,1
101044,2026-08-12,treatment,Search,0,0.0,1.8,0,1
101045,2026-08-04,control,Social,0,0.0,1.4,0,1
101046,2026-06-20,control,Social,1,225.29,1.4,0,1
101047,2026-08-11,control,Social,1,65.65,1.4,0,1
101048,2026-07-01,control,Search,1,98.65,1.8,0,1
101049,2026-07-17,treatment,Email,0,0.0,0.25,0,1
101050,2026-08-04,treatment,Email,0,0.0,0.25,1,1
101051,2026-06-21,treatment,Email,0,0.0,0.25,0,1
101052,2026-08-04,control,Search,0,0.0,1.8,0,1
101053,2026-07-04,control,Affiliate,0,0.0,2.3,0,1
101054,2026-06-04,control,Social,0,0.0,1.4,0,1
101055,2026-08-08,treatment,Search,0,0.0,1.8,0,1
101056,2026-06-09,control,Social,0,0.0,1.4,0,1
101057,2026-07-15,control,Social,0,0.0,1.4,0,1
101058,2026-07-11,treatment,Social,0,0.0,1.4,0,1
101059,2026-07-23,control,Search,0,0.0,1.8,0,1
101060,2026-07-25,control,Search,0,0.0,1.8,0,1
101061,2026-07-23,control,Search,0,0.0,1.8,0,1
101062,2026-07-21,control,Email,0,0.0,0.25,0,1
101063,2026-08-13,control,Social,0,0.0,1.4,0,1
101064,2026-08-09,treatment,Search,0,0.0,1.8,0,1
101065,2026-07-20,control,Social,0,0.0,1.4,0,1
101066,2026-06-09,treatment,Search,0,0.0,1.8,0,1
101067,2026-06-09,treatment,Search,0,0.0,1.8,0,1
101068,2026-07-29,control,Affiliate,0,0.0,2.3,0,1
101069,2026-07-08,treatment,Search,0,0.0,1.8,0,1
101070,2026-07-27,treatment,Social,0,0.0,1.4,0,1
101071,2026-08-09,control,Search,0,0.0,1.8,1,1
101072,2026-08-01,control,Search,0,0.0,1.8,0,1
101073,2026-06-10,control,Affiliate,0,0.0,2.3,0,1
101074,2026-07-03,control,Affiliate,0,0.0,2.3,0,1
101075,2026-06-04,control,Search,0,0.0,1.8,0,1
101076,2026-06-21,treatment,Social,0,0.0,1.4,0,1
101077,2026-06-04,treatment,Search,0,0.0,1.8,0,1
101078,2026-08-04,control,Search,0,0.0,1.8,0,1
101079,2026-06-06,control,Social,0,0.0,1.4,0,1
101080,2026-06-10,treatment,Email,0,0.0,0.25,0,1
101081,2026-06-13,treatment,Email,0,0.0,0.25,0,1
101082,2026-06-07,control,Social,0,0.0,1.4,0,1
101083,2026-07-28,treatment,Search,0,0.0,1.8,0,1
101084,2026-07-04,treatment,Search,0,0.0,1.8,0,1
101085,2026-07-15,treatment,Social,0,0.0,1.4,1,1
101086,2026-08-08,treatment,Email,0,0.0,0.25,0,1
101087,2026-07-25,treatment,Search,0,0.0,1.8,1,1
101088,2026-07-03,control,Social,0,0.0,1.4,0,1
101089,2026-07-12,treatment,Email,1,150.34,0.25,0,1
101090,2026-07-19,control,Search,0,0.0,1.8,0,1
101091,2026-06-27,control,Search,0,0.0,1.8,0,1
101092,2026-07-09,control,Search,0,0.0,1.8,0,1
101093,2026-07-29,control,Affiliate,0,0.0,2.3,0,1
101094,2026-08-03,treatment,Search,0,0.0,1.8,0,1
101095,2026-06-13,control,Search,0,0.0,1.8,0,1
101096,2026-07-22,control,Social,0,0.0,1.4,0,1
101097,2026-06-27,control,Social,0,0.0,1.4,1,1
101098,2026-07-26,control,Search,0,0.0,1.8,1,1
101099,2026-07-02,control,Email,0,0.0,0.25,0,1
101100,2026-06-09,control,Search,0,0.0,1.8,0,1
101101,2026-07-22,control,Email,1,133.88,0.25,0,1
101102,2026-07-31,control,Search,0,0.0,1.8,1,1
101103,2026-07-28,treatment,Email,0,0.0,0.25,0,1
101104,2026-06-08,control,Search,0,0.0,1.8,1,1
101105,2026-07-13,control,Email,0,0.0,0.25,0,1
101106,2026-06-05,treatment,Email,0,0.0,0.25,0,1
101107,2026-07-16,control,Search,0,0.0,1.8,0,1
101108,2026-06-11,control,Search,0,0.0,1.8,1,1
101109,2026-06-22,control,Social,0,0.0,1.4,0,1
101110,2026-07-08,treatment,Social,0,0.0,1.4,0,1
101111,2026-07-15,control,Social,0,0.0,1.4,0,1
101112,2026-08-04,treatment,Email,0,0.0,0.25,1,1
101113,2026-08-03,treatment,Social,0,0.0,1.4,0,1
101114,2026-06-09,control,Social,0,0.0,1.4,0,1
101115,2026-07-03,control,Social,0,0.0,1.4,0,1
101116,2026-08-12,control,Social,0,0.0,1.4,0,1
101117,2026-07-27,control,Social,0,0.0,1.4,0,1
101118,2026-07-24,control,Search,0,0.0,1.8,0,1
101119,2026-07-09,control,Search,0,0.0,1.8,0,1
101120,2026-07-12,treatment,Search,1,120.99,1.8,0,1
101121,2026-07-09,control,Search,0,0.0,1.8,0,1
101122,2026-08-09,treatment,Email,1,132.59,0.25,1,1
101123,2026-07-16,control,Search,0,0.0,1.8,1,1
101124,2026-06-26,control,Search,0,0.0,1.8,0,1
101125,2026-06-11,control,Social,0,0.0,1.4,0,1
101126,2026-08-09,control,Search,0,0.0,1.8,0,1
101127,2026-06-17,control,Search,0,0.0,1.8,0,1
101128,2026-06-01,control,Search,0,0.0,1.8,0,1
101129,2026-06-14,control,Social,0,0.0,1.4,0,1
101130,2026-07-06,treatment,Social,0,0.0,1.4,0,1
101131,2026-07-11,treatment,Affiliate,0,0.0,2.3,0,1
101132,2026-06-20,treatment,Email,0,0.0,0.25,0,1
101133,2026-07-21,control,Social,0,0.0,1.4,0,1
101134,2026-06-02,control,Social,0,0.0,1.4,0,1
101135,2026-07-24,treatment,Social,0,0.0,1.4,0,1
101136,2026-07-10,control,Search,0,0.0,1.8,0,1
101137,2026-06-16,control,Affiliate,1,181.3,2.3,0,1
101138,2026-07-26,treatment,Search,0,0.0,1.8,0,1
101139,2026-06-26,control,Search,0,0.0,1.8,0,1
101140,2026-08-02,control,Social,0,0.0,1.4,1,1
101141,2026-06-11,treatment,Social,0,0.0,1.4,0,1
101142,2026-06-01,treatment,Search,0,0.0,1.8,0,1
101143,2026-07-20,control,Affiliate,0,0.0,2.3,0,1
101144,2026-06-03,treatment,Social,0,0.0,1.4,0,1
101145,2026-07-02,treatment,Social,0,0.0,1.4,0,1
101146,2026-07-19,control,Search,0,0.0,1.8,0,1
101147,2026-06-21,treatment,Email,0,0.0,0.25,0,1
101148,2026-06-21,treatment,Search,0,0.0,1.8,0,1
101149,2026-06-17,treatment,Search,1,152.57,1.8,0,1
101150,2026-06-01,control,Email,0,0.0,0.25,0,1
101151,2026-08-11,control,Affiliate,0,0.0,2.3,0,1
101152,2026-07-21,control,Affiliate,0,0.0,2.3,0,1
101153,2026-07-07,treatment,Email,0,0.0,0.25,0,1
101154,2026-06-15,treatment,Search,0,0.0,1.8,1,1
101155,2026-08-14,treatment,Search,0,0.0,1.8,0,1
101156,2026-06-14,control,Social,1,152.75,1.4,0,1
101157,2026-06-25,treatment,Search,0,0.0,1.8,0,1
101158,2026-07-01,treatment,Affiliate,1,198.29,2.3,0,1
101159,2026-06-17,control,Search,0,0.0,1.8,0,1
101160,2026-07-16,control,Search,0,0.0,1.8,0,1
101161,2026-07-24,treatment,Search,0,0.0,1.8,0,1
101162,2026-06-02,control,Search,0,0.0,1.8,0,1
101163,2026-08-08,treatment,Social,0,0.0,1.4,0,1
101164,2026-06-29,control,Search,0,0.0,1.8,0,1
101165,2026-06-13,control,Email,0,0.0,0.25,0,1
101166,2026-06-04,control,Social,0,0.0,1.4,0,1
101167,2026-08-04,control,Search,0,0.0,1.8,0,1
101168,2026-06-29,control,Email,0,0.0,0.25,0,1
101169,2026-07-15,control,Email,0,0.0,0.25,0,1
101170,2026-06-07,treatment,Search,0,0.0,1.8,0,1
101171,2026-08-07,treatment,Email,1,80.0,0.25,0,1
101172,2026-08-04,treatment,Affiliate,0,0.0,2.3,0,1
101173,2026-08-10,treatment,Social,0,0.0,1.4,0,1
101174,2026-07-26,treatment,Search,0,0.0,1.8,0,1
101175,2026-07-03,treatment,Affiliate,0,0.0,2.3,0,1
101176,2026-06-21,control,Affiliate,0,0.0,2.3,0,1
101177,2026-08-10,treatment,Search,0,0.0,1.8,0,1
101178,2026-07-08,treatment,Search,0,0.0,1.8,0,1
101179,2026-06-14,treatment,Email,0,0.0,0.25,1,1
101180,2026-07-09,treatment,Social,0,0.0,1.4,0,1
101181,2026-07-04,treatment,Search,0,0.0,1.8,0,1
101182,2026-06-09,control,Social,0,0.0,1.4,0,1
101183,2026-07-04,treatment,Search,1,145.47,1.8,0,1
101184,2026-06-03,control,Affiliate,0,0.0,2.3,0,1
101185,2026-06-19,treatment,Search,0,0.0,1.8,1,1
101186,2026-08-05,treatment,Search,0,0.0,1.8,1,1
101187,2026-07-07,treatment,Search,0,0.0,1.8,0,1
101188,2026-06-20,treatment,Search,0,0.0,1.8,0,1
101189,2026-07-27,control,Affiliate,0,0.0,2.3,0,1
101190,2026-07-20,control,Search,0,0.0,1.8,0,1
101191,2026-06-09,treatment,Social,0,0.0,1.4,0,1
101192,2026-06-02,control,Affiliate,0,0.0,2.3,0,1
101193,2026-07-07,control,Search,0,0.0,1.8,0,1
101194,2026-07-05,control,Search,0,0.0,1.8,0,1
101195,2026-07-10,treatment,Email,0,0.0,0.25,0,1
101196,2026-07-19,control,Search,0,0.0,1.8,1,1
101197,2026-06-15,treatment,Affiliate,0,0.0,2.3,0,1
101198,2026-07-18,treatment,Email,0,0.0,0.25,0,1
101199,2026-07-19,control,Search,1,120.39,1.8,1,1
